pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:22194:IDFM:StopPlaceEntrance:50148177,IDFM:22194,IDFM:StopPlaceEntrance:50148177,1,0,39.03,49,,,,,
IDFM:463063:IDFM:StopPlaceEntrance:50148177,IDFM:463063,IDFM:StopPlaceEntrance:50148177,1,0,41.6,52,,,,,
IDFM:463064:IDFM:StopPlaceEntrance:50148177,IDFM:463064,IDFM:StopPlaceEntrance:50148177,1,0,141.36,180,,,,,
IDFM:463081:IDFM:StopPlaceEntrance:50148177,IDFM:463081,IDFM:StopPlaceEntrance:50148177,1,0,79.14,100,,,,,
IDFM:StopPlaceEntrance:50148175:IDFM:22057,IDFM:StopPlaceEntrance:50148175,IDFM:22057,1,1,16.72,21,,,,,
IDFM:StopPlaceEntrance:50148175:IDFM:22085,IDFM:StopPlaceEntrance:50148175,IDFM:22085,1,1,48.19,61,,,,,
IDFM:StopPlaceEntrance:50148175:IDFM:22096,IDFM:StopPlaceEntrance:50148175,IDFM:22096,1,1,106.35,135,,,,,
IDFM:StopPlaceEntrance:50148175:IDFM:463150,IDFM:StopPlaceEntrance:50148175,IDFM:463150,1,1,51.4,65,,,,,
IDFM:StopPlaceEntrance:50148175:IDFM:463151,IDFM:StopPlaceEntrance:50148175,IDFM:463151,1,1,115.87,147,,,,,
IDFM:StopPlaceEntrance:50148175:IDFM:463164,IDFM:StopPlaceEntrance:50148175,IDFM:463164,1,1,24.97,31,,,,,
IDFM:StopPlaceEntrance:50148174:IDFM:22057,IDFM:StopPlaceEntrance:50148174,IDFM:22057,1,1,55.79,71,,,,,
IDFM:StopPlaceEntrance:50148174:IDFM:22085,IDFM:StopPlaceEntrance:50148174,IDFM:22085,1,1,59.96,76,,,,,
IDFM:StopPlaceEntrance:50148174:IDFM:22096,IDFM:StopPlaceEntrance:50148174,IDFM:22096,1,1,122.66,156,,,,,
IDFM:StopPlaceEntrance:50148174:IDFM:463150,IDFM:StopPlaceEntrance:50148174,IDFM:463150,1,1,54.87,69,,,,,
IDFM:StopPlaceEntrance:50148174:IDFM:463151,IDFM:StopPlaceEntrance:50148174,IDFM:463151,1,1,131.28,167,,,,,
IDFM:StopPlaceEntrance:50148174:IDFM:463164,IDFM:StopPlaceEntrance:50148174,IDFM:463164,1,1,60.19,76,,,,,
IDFM:StopPlaceEntrance:50148171:IDFM:22192,IDFM:StopPlaceEntrance:50148171,IDFM:22192,1,1,31.7,40,,,,,
IDFM:StopPlaceEntrance:50148171:IDFM:463204,IDFM:StopPlaceEntrance:50148171,IDFM:463204,1,1,21.54,27,,,,,
IDFM:StopPlaceEntrance:50148170:IDFM:22192,IDFM:StopPlaceEntrance:50148170,IDFM:22192,1,1,39.04,49,,,,,
IDFM:StopPlaceEntrance:50148170:IDFM:463204,IDFM:StopPlaceEntrance:50148170,IDFM:463204,1,1,31.51,40,,,,,
IDFM:StopPlaceEntrance:50148169:IDFM:22191,IDFM:StopPlaceEntrance:50148169,IDFM:22191,1,1,37.48,47,,,,,
IDFM:StopPlaceEntrance:50148169:IDFM:463177,IDFM:StopPlaceEntrance:50148169,IDFM:463177,1,1,39.45,50,,,,,
IDFM:StopPlaceEntrance:50148168:IDFM:22191,IDFM:StopPlaceEntrance:50148168,IDFM:22191,1,1,33.54,42,,,,,
IDFM:StopPlaceEntrance:50148168:IDFM:463177,IDFM:StopPlaceEntrance:50148168,IDFM:463177,1,1,29.47,37,,,,,
IDFM:22191:IDFM:StopPlaceEntrance:50148167,IDFM:22191,IDFM:StopPlaceEntrance:50148167,1,0,30.58,38,,,,,
IDFM:463177:IDFM:StopPlaceEntrance:50148167,IDFM:463177,IDFM:StopPlaceEntrance:50148167,1,0,32.79,41,,,,,
IDFM:StopPlaceEntrance:50148166:IDFM:22190,IDFM:StopPlaceEntrance:50148166,IDFM:22190,1,1,14,17,,,,,
IDFM:StopPlaceEntrance:50148166:IDFM:463162,IDFM:StopPlaceEntrance:50148166,IDFM:463162,1,1,14,17,,,,,
IDFM:StopPlaceEntrance:50148165:IDFM:22190,IDFM:StopPlaceEntrance:50148165,IDFM:22190,1,1,25.02,31,,,,,
IDFM:StopPlaceEntrance:50148165:IDFM:463162,IDFM:StopPlaceEntrance:50148165,IDFM:463162,1,1,25.02,31,,,,,
IDFM:StopPlaceEntrance:50148161:IDFM:22188,IDFM:StopPlaceEntrance:50148161,IDFM:22188,1,1,23.02,29,,,,,
IDFM:StopPlaceEntrance:50148161:IDFM:463135,IDFM:StopPlaceEntrance:50148161,IDFM:463135,1,1,23.02,29,,,,,
IDFM:StopPlaceEntrance:50148160:IDFM:22188,IDFM:StopPlaceEntrance:50148160,IDFM:22188,1,1,25.48,32,,,,,
IDFM:StopPlaceEntrance:50148160:IDFM:463135,IDFM:StopPlaceEntrance:50148160,IDFM:463135,1,1,25.48,32,,,,,
IDFM:StopPlaceEntrance:50148159:IDFM:22188,IDFM:StopPlaceEntrance:50148159,IDFM:22188,1,1,31.84,40,,,,,
IDFM:StopPlaceEntrance:50148159:IDFM:463135,IDFM:StopPlaceEntrance:50148159,IDFM:463135,1,1,31.84,40,,,,,
IDFM:StopPlaceEntrance:50148157:IDFM:22187,IDFM:StopPlaceEntrance:50148157,IDFM:22187,1,1,52.3,66,,,,,
IDFM:StopPlaceEntrance:50148157:IDFM:463211,IDFM:StopPlaceEntrance:50148157,IDFM:463211,1,1,52.3,66,,,,,
IDFM:StopPlaceEntrance:50148155:IDFM:22186,IDFM:StopPlaceEntrance:50148155,IDFM:22186,1,1,41.11,52,,,,,
IDFM:StopPlaceEntrance:50148155:IDFM:463051,IDFM:StopPlaceEntrance:50148155,IDFM:463051,1,1,39.76,50,,,,,
IDFM:StopPlaceEntrance:50148154:IDFM:22186,IDFM:StopPlaceEntrance:50148154,IDFM:22186,1,1,87.69,111,,,,,
IDFM:StopPlaceEntrance:50148154:IDFM:463051,IDFM:StopPlaceEntrance:50148154,IDFM:463051,1,1,89,113,,,,,
IDFM:StopPlaceEntrance:50148151:IDFM:22400,IDFM:StopPlaceEntrance:50148151,IDFM:22400,1,1,41.66,53,,,,,
IDFM:StopPlaceEntrance:50148151:IDFM:463269,IDFM:StopPlaceEntrance:50148151,IDFM:463269,1,1,32.22,41,,,,,
IDFM:StopPlaceEntrance:50148150:IDFM:22400,IDFM:StopPlaceEntrance:50148150,IDFM:22400,1,1,12.97,16,,,,,
IDFM:StopPlaceEntrance:50148150:IDFM:463269,IDFM:StopPlaceEntrance:50148150,IDFM:463269,1,1,20.9,26,,,,,
IDFM:StopPlaceEntrance:50148149:IDFM:22401,IDFM:StopPlaceEntrance:50148149,IDFM:22401,1,1,14.28,18,,,,,
IDFM:StopPlaceEntrance:50148149:IDFM:463324,IDFM:StopPlaceEntrance:50148149,IDFM:463324,1,1,24.01,30,,,,,
IDFM:StopPlaceEntrance:50148148:IDFM:22401,IDFM:StopPlaceEntrance:50148148,IDFM:22401,1,1,14.28,18,,,,,
IDFM:StopPlaceEntrance:50148148:IDFM:463324,IDFM:StopPlaceEntrance:50148148,IDFM:463324,1,1,24.01,30,,,,,
IDFM:StopPlaceEntrance:50148147:IDFM:22399,IDFM:StopPlaceEntrance:50148147,IDFM:22399,1,1,17,21,,,,,
IDFM:StopPlaceEntrance:50148147:IDFM:463323,IDFM:StopPlaceEntrance:50148147,IDFM:463323,1,1,24.88,31,,,,,
IDFM:StopPlaceEntrance:50148146:IDFM:22399,IDFM:StopPlaceEntrance:50148146,IDFM:22399,1,1,24.05,30,,,,,
IDFM:StopPlaceEntrance:50148146:IDFM:463323,IDFM:StopPlaceEntrance:50148146,IDFM:463323,1,1,17.53,22,,,,,
IDFM:StopPlaceEntrance:50148144:IDFM:22398,IDFM:StopPlaceEntrance:50148144,IDFM:22398,1,1,24.01,30,,,,,
IDFM:StopPlaceEntrance:50148144:IDFM:463107,IDFM:StopPlaceEntrance:50148144,IDFM:463107,1,1,13.6,17,,,,,
IDFM:StopPlaceEntrance:50148142:IDFM:22396,IDFM:StopPlaceEntrance:50148142,IDFM:22396,1,1,44.68,56,,,,,
IDFM:StopPlaceEntrance:50148142:IDFM:463220,IDFM:StopPlaceEntrance:50148142,IDFM:463220,1,1,44.68,56,,,,,
IDFM:StopPlaceEntrance:50148141:IDFM:22396,IDFM:StopPlaceEntrance:50148141,IDFM:22396,1,0,154,196,,,,,
IDFM:StopPlaceEntrance:50148141:IDFM:463220,IDFM:StopPlaceEntrance:50148141,IDFM:463220,1,0,154,196,,,,,
IDFM:StopPlaceEntrance:50148140:IDFM:22397,IDFM:StopPlaceEntrance:50148140,IDFM:22397,1,1,28.57,36,,,,,
IDFM:StopPlaceEntrance:50148140:IDFM:463251,IDFM:StopPlaceEntrance:50148140,IDFM:463251,1,1,35.27,44,,,,,
IDFM:StopPlaceEntrance:50148139:IDFM:22397,IDFM:StopPlaceEntrance:50148139,IDFM:22397,1,1,30.82,39,,,,,
IDFM:StopPlaceEntrance:50148139:IDFM:463251,IDFM:StopPlaceEntrance:50148139,IDFM:463251,1,1,26.8,34,,,,,
IDFM:StopPlaceEntrance:50148137:IDFM:22372,IDFM:StopPlaceEntrance:50148137,IDFM:22372,1,1,63.74,81,,,,,
IDFM:StopPlaceEntrance:50148137:IDFM:463029,IDFM:StopPlaceEntrance:50148137,IDFM:463029,1,1,57.39,73,,,,,
IDFM:22372:IDFM:StopPlaceEntrance:50148136,IDFM:22372,IDFM:StopPlaceEntrance:50148136,1,0,25.19,32,,,,,
IDFM:463029:IDFM:StopPlaceEntrance:50148136,IDFM:463029,IDFM:StopPlaceEntrance:50148136,1,0,5.08,6,,,,,
IDFM:StopPlaceEntrance:50148135:IDFM:22373,IDFM:StopPlaceEntrance:50148135,IDFM:22373,1,1,19.94,25,,,,,
IDFM:StopPlaceEntrance:50148135:IDFM:463030,IDFM:StopPlaceEntrance:50148135,IDFM:463030,1,1,25.3,32,,,,,
IDFM:22373:IDFM:StopPlaceEntrance:50148134,IDFM:22373,IDFM:StopPlaceEntrance:50148134,1,0,35.23,44,,,,,
IDFM:463030:IDFM:StopPlaceEntrance:50148134,IDFM:463030,IDFM:StopPlaceEntrance:50148134,1,0,27.65,35,,,,,
IDFM:22380:IDFM:StopPlaceEntrance:50148133,IDFM:22380,IDFM:StopPlaceEntrance:50148133,1,0,92.1,117,,,,,
IDFM:463235:IDFM:StopPlaceEntrance:50148133,IDFM:463235,IDFM:StopPlaceEntrance:50148133,1,0,90.25,114,,,,,
IDFM:StopPlaceEntrance:50148130:IDFM:22380,IDFM:StopPlaceEntrance:50148130,IDFM:22380,1,1,44.37,56,,,,,
IDFM:StopPlaceEntrance:50148130:IDFM:463235,IDFM:StopPlaceEntrance:50148130,IDFM:463235,1,1,39.63,50,,,,,
IDFM:22385:IDFM:StopPlaceEntrance:50148128,IDFM:22385,IDFM:StopPlaceEntrance:50148128,1,0,95.05,121,,,,,
IDFM:463224:IDFM:StopPlaceEntrance:50148128,IDFM:463224,IDFM:StopPlaceEntrance:50148128,1,0,97.2,123,,,,,
IDFM:22385:IDFM:StopPlaceEntrance:50148127,IDFM:22385,IDFM:StopPlaceEntrance:50148127,1,0,80.03,101,,,,,
IDFM:463224:IDFM:StopPlaceEntrance:50148127,IDFM:463224,IDFM:StopPlaceEntrance:50148127,1,0,79.24,100,,,,,
IDFM:StopPlaceEntrance:50148126:IDFM:22385,IDFM:StopPlaceEntrance:50148126,IDFM:22385,1,1,62.2,79,,,,,
IDFM:StopPlaceEntrance:50148126:IDFM:463224,IDFM:StopPlaceEntrance:50148126,IDFM:463224,1,1,60.15,76,,,,,
IDFM:StopPlaceEntrance:50148124:IDFM:22370,IDFM:StopPlaceEntrance:50148124,IDFM:22370,1,1,30.78,39,,,,,
IDFM:StopPlaceEntrance:50148124:IDFM:463267,IDFM:StopPlaceEntrance:50148124,IDFM:463267,1,1,48.16,61,,,,,
IDFM:StopPlaceEntrance:50148123:IDFM:22370,IDFM:StopPlaceEntrance:50148123,IDFM:22370,1,1,38.56,49,,,,,
IDFM:StopPlaceEntrance:50148123:IDFM:463267,IDFM:StopPlaceEntrance:50148123,IDFM:463267,1,1,29.02,36,,,,,
IDFM:StopPlaceEntrance:50148122:IDFM:22383,IDFM:StopPlaceEntrance:50148122,IDFM:22383,1,1,95.6,121,,,,,
IDFM:StopPlaceEntrance:50148122:IDFM:463216,IDFM:StopPlaceEntrance:50148122,IDFM:463216,1,1,95.94,122,,,,,
IDFM:22383:IDFM:StopPlaceEntrance:50148121,IDFM:22383,IDFM:StopPlaceEntrance:50148121,1,0,34.52,43,,,,,
IDFM:463216:IDFM:StopPlaceEntrance:50148121,IDFM:463216,IDFM:StopPlaceEntrance:50148121,1,0,39.58,50,,,,,
IDFM:StopPlaceEntrance:50148120:IDFM:22383,IDFM:StopPlaceEntrance:50148120,IDFM:22383,1,1,71.19,90,,,,,
IDFM:StopPlaceEntrance:50148120:IDFM:463216,IDFM:StopPlaceEntrance:50148120,IDFM:463216,1,1,67.95,86,,,,,
IDFM:StopPlaceEntrance:50148119:IDFM:22383,IDFM:StopPlaceEntrance:50148119,IDFM:22383,1,1,41.84,53,,,,,
IDFM:StopPlaceEntrance:50148119:IDFM:463216,IDFM:StopPlaceEntrance:50148119,IDFM:463216,1,1,43.05,54,,,,,
IDFM:StopPlaceEntrance:50148118:IDFM:22391,IDFM:StopPlaceEntrance:50148118,IDFM:22391,1,1,21.53,27,,,,,
IDFM:StopPlaceEntrance:50148118:IDFM:463157,IDFM:StopPlaceEntrance:50148118,IDFM:463157,1,1,15.58,19,,,,,
IDFM:StopPlaceEntrance:50148117:IDFM:22391,IDFM:StopPlaceEntrance:50148117,IDFM:22391,1,1,44.91,57,,,,,
IDFM:StopPlaceEntrance:50148117:IDFM:463157,IDFM:StopPlaceEntrance:50148117,IDFM:463157,1,1,39.51,50,,,,,
IDFM:StopPlaceEntrance:50148116:IDFM:22366,IDFM:StopPlaceEntrance:50148116,IDFM:22366,1,1,210.22,267,,,,,
IDFM:StopPlaceEntrance:50148116:IDFM:463106,IDFM:StopPlaceEntrance:50148116,IDFM:463106,1,1,210.72,268,,,,,
IDFM:22366:IDFM:StopPlaceEntrance:50148115,IDFM:22366,IDFM:StopPlaceEntrance:50148115,1,0,24.72,31,,,,,
IDFM:463106:IDFM:StopPlaceEntrance:50148115,IDFM:463106,IDFM:StopPlaceEntrance:50148115,1,0,17.1,21,,,,,
IDFM:StopPlaceEntrance:50148113:IDFM:22369,IDFM:StopPlaceEntrance:50148113,IDFM:22369,1,1,54.26,69,,,,,
IDFM:StopPlaceEntrance:50148113:IDFM:463265,IDFM:StopPlaceEntrance:50148113,IDFM:463265,1,1,45.27,57,,,,,
IDFM:StopPlaceEntrance:50148112:IDFM:22369,IDFM:StopPlaceEntrance:50148112,IDFM:22369,1,1,84.9,108,,,,,
IDFM:StopPlaceEntrance:50148112:IDFM:463265,IDFM:StopPlaceEntrance:50148112,IDFM:463265,1,1,78.2,99,,,,,
IDFM:StopPlaceEntrance:50148111:IDFM:22369,IDFM:StopPlaceEntrance:50148111,IDFM:22369,1,1,58.37,74,,,,,
IDFM:StopPlaceEntrance:50148111:IDFM:463265,IDFM:StopPlaceEntrance:50148111,IDFM:463265,1,1,54.52,69,,,,,
IDFM:StopPlaceEntrance:50148109:IDFM:22378,IDFM:StopPlaceEntrance:50148109,IDFM:22378,1,1,18.25,23,,,,,
IDFM:StopPlaceEntrance:50148109:IDFM:463231,IDFM:StopPlaceEntrance:50148109,IDFM:463231,1,1,18.25,23,,,,,
IDFM:StopPlaceEntrance:50148108:IDFM:22379,IDFM:StopPlaceEntrance:50148108,IDFM:22379,1,1,23.95,30,,,,,
IDFM:StopPlaceEntrance:50148108:IDFM:463232,IDFM:StopPlaceEntrance:50148108,IDFM:463232,1,1,20.92,26,,,,,
IDFM:StopPlaceEntrance:50148107:IDFM:22379,IDFM:StopPlaceEntrance:50148107,IDFM:22379,1,1,34.11,43,,,,,
IDFM:StopPlaceEntrance:50148107:IDFM:463232,IDFM:StopPlaceEntrance:50148107,IDFM:463232,1,1,33.72,42,,,,,
IDFM:StopPlaceEntrance:50148106:IDFM:22379,IDFM:StopPlaceEntrance:50148106,IDFM:22379,1,1,48.19,61,,,,,
IDFM:StopPlaceEntrance:50148106:IDFM:463232,IDFM:StopPlaceEntrance:50148106,IDFM:463232,1,1,39.69,50,,,,,
IDFM:StopPlaceEntrance:50148104:IDFM:22030,IDFM:StopPlaceEntrance:50148104,IDFM:22030,1,1,30.8,39,,,,,
IDFM:StopPlaceEntrance:50148104:IDFM:22195,IDFM:StopPlaceEntrance:50148104,IDFM:22195,1,1,151.1,192,,,,,
IDFM:StopPlaceEntrance:50148104:IDFM:22381,IDFM:StopPlaceEntrance:50148104,IDFM:22381,1,1,190.11,242,,,,,
IDFM:StopPlaceEntrance:50148104:IDFM:463244,IDFM:StopPlaceEntrance:50148104,IDFM:463244,1,1,143.75,183,,,,,
IDFM:StopPlaceEntrance:50148104:IDFM:463245,IDFM:StopPlaceEntrance:50148104,IDFM:463245,1,1,195.08,248,,,,,
IDFM:StopPlaceEntrance:50148104:IDFM:463246,IDFM:StopPlaceEntrance:50148104,IDFM:463246,1,1,34.33,43,,,,,
IDFM:StopPlaceEntrance:50148103:IDFM:22030,IDFM:StopPlaceEntrance:50148103,IDFM:22030,1,1,145.81,185,,,,,
IDFM:StopPlaceEntrance:50148103:IDFM:22195,IDFM:StopPlaceEntrance:50148103,IDFM:22195,1,1,23.31,29,,,,,
IDFM:StopPlaceEntrance:50148103:IDFM:22381,IDFM:StopPlaceEntrance:50148103,IDFM:22381,1,1,17.72,22,,,,,
IDFM:StopPlaceEntrance:50148103:IDFM:463244,IDFM:StopPlaceEntrance:50148103,IDFM:463244,1,1,30.78,39,,,,,
IDFM:StopPlaceEntrance:50148103:IDFM:463245,IDFM:StopPlaceEntrance:50148103,IDFM:463245,1,1,20.69,26,,,,,
IDFM:StopPlaceEntrance:50148103:IDFM:463246,IDFM:StopPlaceEntrance:50148103,IDFM:463246,1,1,148.2,188,,,,,
IDFM:StopPlaceEntrance:50148101:IDFM:21932,IDFM:StopPlaceEntrance:50148101,IDFM:21932,1,1,79.83,101,,,,,
IDFM:StopPlaceEntrance:50148101:IDFM:22388,IDFM:StopPlaceEntrance:50148101,IDFM:22388,1,1,105.96,134,,,,,
IDFM:StopPlaceEntrance:50148101:IDFM:463144,IDFM:StopPlaceEntrance:50148101,IDFM:463144,1,1,81.19,103,,,,,
IDFM:StopPlaceEntrance:50148101:IDFM:463145,IDFM:StopPlaceEntrance:50148101,IDFM:463145,1,1,113.57,144,,,,,
IDFM:StopPlaceEntrance:50148100:IDFM:21932,IDFM:StopPlaceEntrance:50148100,IDFM:21932,1,1,39.11,49,,,,,
IDFM:StopPlaceEntrance:50148100:IDFM:22388,IDFM:StopPlaceEntrance:50148100,IDFM:22388,1,1,23.39,29,,,,,
IDFM:StopPlaceEntrance:50148100:IDFM:463144,IDFM:StopPlaceEntrance:50148100,IDFM:463144,1,1,40.73,51,,,,,
IDFM:StopPlaceEntrance:50148100:IDFM:463145,IDFM:StopPlaceEntrance:50148100,IDFM:463145,1,1,25.97,33,,,,,
IDFM:StopPlaceEntrance:50148098:IDFM:21932,IDFM:StopPlaceEntrance:50148098,IDFM:21932,1,1,95.5,121,,,,,
IDFM:StopPlaceEntrance:50148098:IDFM:22388,IDFM:StopPlaceEntrance:50148098,IDFM:22388,1,1,65.23,83,,,,,
IDFM:StopPlaceEntrance:50148098:IDFM:463144,IDFM:StopPlaceEntrance:50148098,IDFM:463144,1,1,98.76,125,,,,,
IDFM:StopPlaceEntrance:50148098:IDFM:463145,IDFM:StopPlaceEntrance:50148098,IDFM:463145,1,1,57.87,73,,,,,
IDFM:StopPlaceEntrance:50148096:IDFM:21932,IDFM:StopPlaceEntrance:50148096,IDFM:21932,1,1,61.28,78,,,,,
IDFM:StopPlaceEntrance:50148096:IDFM:22388,IDFM:StopPlaceEntrance:50148096,IDFM:22388,1,1,31.24,39,,,,,
IDFM:StopPlaceEntrance:50148096:IDFM:463144,IDFM:StopPlaceEntrance:50148096,IDFM:463144,1,1,65.1,82,,,,,
IDFM:StopPlaceEntrance:50148096:IDFM:463145,IDFM:StopPlaceEntrance:50148096,IDFM:463145,1,1,24.97,31,,,,,
IDFM:StopPlaceEntrance:50148095:IDFM:21932,IDFM:StopPlaceEntrance:50148095,IDFM:21932,1,1,39.11,49,,,,,
IDFM:StopPlaceEntrance:50148095:IDFM:22388,IDFM:StopPlaceEntrance:50148095,IDFM:22388,1,1,23.39,29,,,,,
IDFM:StopPlaceEntrance:50148095:IDFM:463144,IDFM:StopPlaceEntrance:50148095,IDFM:463144,1,1,40.73,51,,,,,
IDFM:StopPlaceEntrance:50148095:IDFM:463145,IDFM:StopPlaceEntrance:50148095,IDFM:463145,1,1,25.97,33,,,,,
IDFM:StopPlaceEntrance:50148092:IDFM:22377,IDFM:StopPlaceEntrance:50148092,IDFM:22377,1,1,37.14,47,,,,,
IDFM:StopPlaceEntrance:50148092:IDFM:463255,IDFM:StopPlaceEntrance:50148092,IDFM:463255,1,1,39.97,50,,,,,
IDFM:StopPlaceEntrance:50148087:IDFM:22001,IDFM:StopPlaceEntrance:50148087,IDFM:22001,1,1,222.2,283,,,,,
IDFM:StopPlaceEntrance:50148087:IDFM:22107,IDFM:StopPlaceEntrance:50148087,IDFM:22107,1,1,319.15,406,,,,,
IDFM:StopPlaceEntrance:50148087:IDFM:22368,IDFM:StopPlaceEntrance:50148087,IDFM:22368,1,1,127.4,162,,,,,
IDFM:StopPlaceEntrance:50148087:IDFM:463008,IDFM:StopPlaceEntrance:50148087,IDFM:463008,1,1,125.24,159,,,,,
IDFM:StopPlaceEntrance:50148087:IDFM:463009,IDFM:StopPlaceEntrance:50148087,IDFM:463009,1,1,314.44,400,,,,,
IDFM:StopPlaceEntrance:50148087:IDFM:463032,IDFM:StopPlaceEntrance:50148087,IDFM:463032,1,1,222.2,283,,,,,
IDFM:StopPlaceEntrance:50148086:IDFM:22001,IDFM:StopPlaceEntrance:50148086,IDFM:22001,1,1,240.49,306,,,,,
IDFM:StopPlaceEntrance:50148086:IDFM:22107,IDFM:StopPlaceEntrance:50148086,IDFM:22107,1,1,345.35,439,,,,,
IDFM:StopPlaceEntrance:50148086:IDFM:22368,IDFM:StopPlaceEntrance:50148086,IDFM:22368,1,1,129.98,165,,,,,
IDFM:StopPlaceEntrance:50148086:IDFM:463008,IDFM:StopPlaceEntrance:50148086,IDFM:463008,1,1,131.03,166,,,,,
IDFM:StopPlaceEntrance:50148086:IDFM:463009,IDFM:StopPlaceEntrance:50148086,IDFM:463009,1,1,341.42,434,,,,,
IDFM:StopPlaceEntrance:50148086:IDFM:463032,IDFM:StopPlaceEntrance:50148086,IDFM:463032,1,1,240.49,306,,,,,
IDFM:StopPlaceEntrance:50148085:IDFM:22371,IDFM:StopPlaceEntrance:50148085,IDFM:22371,1,1,42.44,54,,,,,
IDFM:StopPlaceEntrance:50148085:IDFM:463295,IDFM:StopPlaceEntrance:50148085,IDFM:463295,1,1,47.19,60,,,,,
IDFM:StopPlaceEntrance:50148084:IDFM:22392,IDFM:StopPlaceEntrance:50148084,IDFM:22392,1,1,48.99,62,,,,,
IDFM:StopPlaceEntrance:50148084:IDFM:463155,IDFM:StopPlaceEntrance:50148084,IDFM:463155,1,1,51.9,66,,,,,
IDFM:StopPlaceEntrance:50148083:IDFM:22392,IDFM:StopPlaceEntrance:50148083,IDFM:22392,1,1,58.1,74,,,,,
IDFM:StopPlaceEntrance:50148083:IDFM:463155,IDFM:StopPlaceEntrance:50148083,IDFM:463155,1,1,62.79,79,,,,,
IDFM:StopPlaceEntrance:50148082:IDFM:22392,IDFM:StopPlaceEntrance:50148082,IDFM:22392,1,1,87.93,112,,,,,
IDFM:StopPlaceEntrance:50148082:IDFM:463155,IDFM:StopPlaceEntrance:50148082,IDFM:463155,1,1,85.2,108,,,,,
IDFM:StopPlaceEntrance:50148081:IDFM:22389,IDFM:StopPlaceEntrance:50148081,IDFM:22389,1,1,22.63,28,,,,,
IDFM:StopPlaceEntrance:50148081:IDFM:463152,IDFM:StopPlaceEntrance:50148081,IDFM:463152,1,1,22.63,28,,,,,
IDFM:StopPlaceEntrance:50148080:IDFM:22389,IDFM:StopPlaceEntrance:50148080,IDFM:22389,1,1,30.07,38,,,,,
IDFM:StopPlaceEntrance:50148080:IDFM:463152,IDFM:StopPlaceEntrance:50148080,IDFM:463152,1,1,30.07,38,,,,,
IDFM:StopPlaceEntrance:50148079:IDFM:22374,IDFM:StopPlaceEntrance:50148079,IDFM:22374,1,1,105.63,134,,,,,
IDFM:StopPlaceEntrance:50148079:IDFM:463007,IDFM:StopPlaceEntrance:50148079,IDFM:463007,1,1,104.89,133,,,,,
IDFM:StopPlaceEntrance:50148078:IDFM:22374,IDFM:StopPlaceEntrance:50148078,IDFM:22374,1,1,98.93,126,,,,,
IDFM:StopPlaceEntrance:50148078:IDFM:463007,IDFM:StopPlaceEntrance:50148078,IDFM:463007,1,1,94.07,119,,,,,
IDFM:22374:IDFM:StopPlaceEntrance:50148076,IDFM:22374,IDFM:StopPlaceEntrance:50148076,1,0,74.16,94,,,,,
IDFM:463007:IDFM:StopPlaceEntrance:50148076,IDFM:463007,IDFM:StopPlaceEntrance:50148076,1,0,83.72,106,,,,,
IDFM:StopPlaceEntrance:50148075:IDFM:22374,IDFM:StopPlaceEntrance:50148075,IDFM:22374,1,1,57.67,73,,,,,
IDFM:StopPlaceEntrance:50148075:IDFM:463007,IDFM:StopPlaceEntrance:50148075,IDFM:463007,1,1,66.96,85,,,,,
IDFM:StopPlaceEntrance:50148069:IDFM:22393,IDFM:StopPlaceEntrance:50148069,IDFM:22393,1,1,23.13,29,,,,,
IDFM:StopPlaceEntrance:50148069:IDFM:463179,IDFM:StopPlaceEntrance:50148069,IDFM:463179,1,1,31.21,39,,,,,
IDFM:StopPlaceEntrance:50148067:IDFM:22393,IDFM:StopPlaceEntrance:50148067,IDFM:22393,1,1,41.93,53,,,,,
IDFM:StopPlaceEntrance:50148067:IDFM:463179,IDFM:StopPlaceEntrance:50148067,IDFM:463179,1,1,32.12,40,,,,,
IDFM:StopPlaceEntrance:50148062:IDFM:22395,IDFM:StopPlaceEntrance:50148062,IDFM:22395,1,1,58.07,73,,,,,
IDFM:StopPlaceEntrance:50148062:IDFM:463200,IDFM:StopPlaceEntrance:50148062,IDFM:463200,1,1,45.73,58,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:21919,IDFM:StopPlaceEntrance:50148054,IDFM:21919,1,1,120.74,153,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:22072,IDFM:StopPlaceEntrance:50148054,IDFM:22072,1,1,79.48,101,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:22073,IDFM:StopPlaceEntrance:50148054,IDFM:22073,1,1,70.64,89,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:22080,IDFM:StopPlaceEntrance:50148054,IDFM:22080,1,1,67.99,86,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:462942,IDFM:StopPlaceEntrance:50148054,IDFM:462942,1,1,128.18,163,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:462943,IDFM:StopPlaceEntrance:50148054,IDFM:462943,1,1,68.12,86,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:463028,IDFM:StopPlaceEntrance:50148054,IDFM:463028,1,1,65.67,83,,,,,
IDFM:StopPlaceEntrance:50148054:IDFM:463067,IDFM:StopPlaceEntrance:50148054,IDFM:463067,1,1,87.21,111,,,,,
